#x,12Aug
-72.5354,67.4275
-66.1141,-66.9632
58.1344,67.7369
63.4726,-57.7563


#x,11Oct
-67.5066,65.2611
-64.7215,-64.6422
61.3837,68.5106
65.3294,-60.9284


